text,category,priority
We need a new chair in the guest house because the old one is broken.,Civil,Low
Please repair the unstable desk at classroom 302 as soon as possible.,Civil,Medium
"The windowpane is peeling at hostel room, causing inconvenience.",Civil,Low
Please repair the collapsed roof at the main gate as soon as possible.,Civil,Medium
The podium structure at block B corridor looks scratched and might fall.,Civil,Urgent
Emergency: The bench in the lab has falling apart completely blocking the way.,Civil,Urgent
I noticed a leaking whiteboard when I visited the library.,Civil,Low
My whiteboard inside the classroom 302 is damaged.,Civil,Medium
A pathway fell and is now peeling in the seminar hall.,Civil,High
The water cooler stand structure at classroom 302 looks collapsed and might fall.,Civil,Urgent
I noticed a collapsed windowpane when I visited the seminar hall.,Civil,Low
Huge problem in block B corridor: pathway is totally peeling.,Civil,High
The roof in the seminar hall is falling apart and needs immediate replacement.,Civil,Medium
Please repair the scratched chair at the seminar hall as soon as possible.,Civil,Medium
A wall fell and is now jammed in the auditorium.,Civil,High
Emergency: The windowpane in the study room has peeling completely blocking the way.,Civil,Urgent
The roof structure at the faculty room looks cracked and might fall.,Civil,Urgent
We need a new podium in the study room because the old one is shattered.,Civil,Low
My door inside the the sports complex is shattered.,Civil,High
I noticed a damaged staircase when I visited block B corridor.,Civil,Low
Huge problem in the study room: whiteboard is totally shattered.,Civil,High
We need a new water cooler stand in the seminar hall because the old one is cracked.,Civil,High
The gym equipment structure at hostel room looks peeling and might fall.,Civil,Urgent
classroom 302 has a rusted bookshelf which needs fixing.,Civil,Medium
There is a wobbly desk near the library that poses a risk.,Civil,High
I noticed a scratched windowpane when I visited hostel room.,Civil,Low
Can someone look at the leaking bookshelf in the canteen?,Civil,Low
The chair in the canteen is wobbly and needs immediate replacement.,Civil,Medium
My whiteboard inside the the seminar hall is damaged.,Civil,Medium
Can someone look at the unstable bench in the guest house?,Civil,Low
"The wall is collapsed at classroom 302, causing inconvenience.",Civil,Medium
Emergency: The bookshelf in block B corridor has peeling completely blocking the way.,Civil,Urgent
My wall inside the the lab is collapsed.,Civil,Medium
The whiteboard in classroom 101 is rusted and needs immediate replacement.,Civil,High
My elevator door inside the classroom 101 is shattered.,Civil,Medium
Huge problem in the guest house: windowpane is totally damaged.,Civil,High
There is a falling apart podium near the library that poses a risk.,Civil,Urgent
"The wall is leaking at the canteen, causing inconvenience.",Civil,Medium
I noticed a collapsed ceiling when I visited the lab.,Civil,Low
Please repair the scratched elevator door at the study room as soon as possible.,Civil,Medium
Can someone look at the rusted bookshelf in classroom 302?,Civil,Low
There is a broken whiteboard near the main gate that poses a risk.,Civil,High
Huge problem in classroom 302: roof is totally broken.,Civil,High
The roof in classroom 101 is damaged and needs immediate replacement.,Civil,Medium
There is a shattered bookshelf near the seminar hall that poses a risk.,Civil,High
Please repair the cracked podium at the guest house as soon as possible.,Civil,Medium
Huge problem in the lab: blackboard is totally shattered.,Civil,High
I noticed a damaged ceiling when I visited classroom 302.,Civil,Low
A gym equipment fell and is now scratched in the faculty room.,Civil,High
The chair in hostel room is broken and needs immediate replacement.,Civil,Medium
My chair inside the block B corridor is shattered.,Civil,Medium
Can someone look at the scratched desk in the library?,Civil,Low
Please repair the rusted windowpane at the lab as soon as possible.,Civil,Medium
"The chair is broken at the study room, causing inconvenience.",Civil,Medium
The windowpane in the sports complex is falling apart and needs immediate replacement.,Civil,Medium
I noticed a rusted blackboard when I visited block B corridor.,Civil,Low
The wall in classroom 101 is scratched and needs immediate replacement.,Civil,Medium
Emergency: The water cooler stand in hostel room has leaking completely blocking the way.,Civil,Urgent
The podium structure at the guest house looks wobbly and might fall.,Civil,Urgent
Please repair the shattered elevator door at classroom 101 as soon as possible.,Civil,Medium
"The door is unstable at the auditorium, causing inconvenience.",Civil,Urgent
"The bookshelf is cracked at classroom 101, causing inconvenience.",Civil,Medium
There is a damaged wall near the main gate that poses a risk.,Civil,Medium
I noticed a peeling chair when I visited block B corridor.,Civil,Low
The windowpane in the study room is scratched and needs immediate replacement.,Civil,Medium
"The whiteboard is leaking at block B corridor, causing inconvenience.",Civil,Medium
A roof fell and is now leaking in hostel room.,Civil,High
Can someone look at the falling apart whiteboard in classroom 302?,Civil,Low
There is a shattered podium near the canteen that poses a risk.,Civil,High
A windowpane fell and is now shattered in the auditorium.,Civil,High
Can someone look at the unstable podium in the seminar hall?,Civil,Low
My bookshelf inside the the study room is broken.,Civil,Medium
Emergency: The chair in the seminar hall has cracked completely blocking the way.,Civil,Low
The podium structure at the seminar hall looks cracked and might fall.,Civil,Urgent
Please repair the shattered whiteboard at the study room as soon as possible.,Civil,Medium
Emergency: The bookshelf in the seminar hall has rusted completely blocking the way.,Civil,Urgent
The windowpane in hostel room is wobbly and needs immediate replacement.,Civil,Medium
The bench in the lab is jammed and needs immediate replacement.,Civil,High
the guest house has a collapsed water cooler stand which needs fixing.,Civil,Medium
The chair in the guest house is damaged and needs immediate replacement.,Civil,Medium
"The door is jammed at the main gate, causing inconvenience.",Civil,Medium
I noticed a broken desk when I visited the seminar hall.,Civil,Low
My door inside the block B corridor is jammed.,Civil,Medium
We need a new chair in the lab because the old one is jammed.,Civil,Low
I noticed a shattered desk when I visited the sports complex.,Civil,Low
My wall inside the classroom 101 is scratched.,Civil,Medium
A gym equipment fell and is now falling apart in the study room.,Civil,High
My roof inside the the library is leaking.,Civil,Medium
There is a broken shed near the sports complex that poses a risk.,Civil,High
Please repair the jammed water cooler stand at the seminar hall as soon as possible.,Civil,Medium
Please repair the broken roof at the study room as soon as possible.,Civil,Medium
A staircase fell and is now damaged in the lab.,Civil,High
We need a new bookshelf in the study room because the old one is scratched.,Civil,Low
"The whiteboard is broken at classroom 302, causing inconvenience.",Civil,Medium
Emergency: The wall in the seminar hall has peeling completely blocking the way.,Civil,Urgent
A whiteboard fell and is now scratched in the main gate.,Civil,High
There is a peeling shed near block B corridor that poses a risk.,Civil,High
The gym equipment structure at the canteen looks broken and might fall.,Civil,Urgent
"The ceiling is jammed at hostel room, causing inconvenience.",Civil,High
Huge problem in the sports complex: whiteboard is totally wobbly.,Civil,High
"The elevator door is wobbly at hostel room, causing inconvenience.",Civil,Medium
The elevator door structure at the library looks collapsed and might fall.,Civil,Urgent
We need a new shed in the guest house because the old one is wobbly.,Civil,Low
Huge problem in the canteen: elevator door is totally scratched.,Civil,High
Emergency: The elevator door in hostel room has shattered completely blocking the way.,Civil,Urgent
Huge problem in the faculty room: whiteboard is totally rusted.,Civil,High
Please repair the rusted bookshelf at the lab as soon as possible.,Civil,Medium
My wall inside the classroom 302 is wobbly.,Civil,Medium
We need a new whiteboard in the sports complex because the old one is damaged.,Civil,Low
Please repair the shattered elevator door at the lab as soon as possible.,Civil,Medium
The door in the faculty room is shattered and needs immediate replacement.,Civil,Medium
My windowpane inside the hostel room is rusted.,Civil,Medium
Huge problem in the guest house: ceiling is totally unstable.,Civil,High
I noticed a cracked roof when I visited the study room.,Civil,Low
My chair inside the hostel room is falling apart.,Civil,Medium
My bookshelf inside the classroom 101 is rusted.,Civil,Medium
There is a cracked water cooler stand near the lab that poses a risk.,Civil,High
"The podium is peeling at the auditorium, causing inconvenience.",Civil,Medium
Can someone look at the scratched bookshelf in the sports complex?,Civil,Low
Can someone look at the unstable wall in the sports complex?,Civil,Low
Emergency: The roof in the seminar hall has wobbly completely blocking the way.,Civil,Urgent
"The blackboard is wobbly at block B corridor, causing inconvenience.",Civil,Medium
There is a shattered elevator door near the seminar hall that poses a risk.,Civil,High
"The windowpane is cracked at the library, causing inconvenience.",Civil,Medium
The desk structure at block B corridor looks unstable and might fall.,Civil,Urgent
A podium fell and is now rusted in hostel room.,Civil,Urgent
I noticed a falling apart bench when I visited the main gate.,Civil,Low
The pathway in the lab is leaking and needs immediate replacement.,Civil,Medium
I noticed a unstable podium when I visited the guest house.,Civil,Low
Huge problem in block B corridor: roof is totally rusted.,Civil,High
Can someone look at the scratched bench in the auditorium?,Civil,Low
My shed inside the the library is unstable.,Civil,Medium
hostel room has a broken podium which needs fixing.,Civil,Medium
We need a new bench in the study room because the old one is damaged.,Civil,Low
Can someone look at the broken wall in the seminar hall?,Civil,Low
Please repair the jammed water cooler stand at the auditorium as soon as possible.,Civil,Medium
I noticed a falling apart staircase when I visited the sports complex.,Civil,Low
There is a broken blackboard near the guest house that poses a risk.,Civil,High
A roof fell and is now wobbly in classroom 302.,Civil,High
We need a new door in classroom 101 because the old one is falling apart.,Civil,Low
Please repair the peeling bench at the library as soon as possible.,Civil,Medium
Can someone look at the peeling chair in block B corridor?,Civil,Low
Emergency: The pathway in the main gate has cracked completely blocking the way.,Civil,Urgent
The chair structure at the sports complex looks falling apart and might fall.,Civil,Urgent
Emergency: The chair in classroom 101 has peeling completely blocking the way.,Civil,Urgent
Huge problem in the guest house: shed is totally scratched.,Civil,High
Huge problem in the guest house: roof is totally damaged.,Civil,High
We need a new chair in the main gate because the old one is falling apart.,Civil,Low
A podium fell and is now scratched in the study room.,Civil,High
"The whiteboard is broken at the sports complex, causing inconvenience.",Civil,Medium
Can someone look at the scratched chair in the auditorium?,Civil,Low
The bookshelf structure at the seminar hall looks wobbly and might fall.,Civil,Urgent
"The blackboard is rusted at hostel room, causing inconvenience.",Civil,Medium
Huge problem in the sports complex: staircase is totally jammed.,Civil,High
There is a rusted staircase near block B corridor that poses a risk.,Civil,High
Huge problem in classroom 101: shed is totally jammed.,Civil,High
A wall fell and is now rusted in block B corridor.,Civil,High
Emergency: The whiteboard in the main gate has leaking completely blocking the way.,Civil,Urgent
Emergency: The podium in the canteen has broken completely blocking the way.,Civil,Urgent
