text,category,priority
No internet access at Computer Centre.,IT,Low
Found stone in the food.,Mess,Medium
Need carpentry repair for bed in Classroom 5.,Civil,Low
General inquiry about holidays.,Other,Low
Flush not working in Washroom A flush.,Sanitation,Medium
Power cut in Room 203 for the last 1 hour.,Electrical,Urgent
Power cut in Room 101 for the last 2 days.,Electrical,Medium
Internet speed is very slow in Room 304.,IT,Medium
There is a spark coming from the socket in Lab 1.,Electrical,Urgent
Router in Library seems to be off.,IT,Medium
tap handle is broken in Canteen Washroom.,Sanitation,Urgent
General inquiry about holidays.,Other,Low
Need carpentry repair for chair in Room 302.,Civil,High
Found insect in the food.,Mess,High
Need permission for an event in Ground.,Other,Low
Found insect in the food.,Mess,High
Witnessed a fight in Hostel Block B.,Disciplinary,Urgent
Bad smell coming from Washroom A near pipe.,Sanitation,Urgent
Loose wiring near the switch at Common Room.,Electrical,Medium
The dal was uncooked.,Mess,High
The flush in Canteen Washroom is clogged.,Sanitation,Urgent
The socket button is broken in Room 101.,Electrical,High
Loose wiring near the regulator at Room 101.,Electrical,Medium
My phone was stolen from Hostel Block B.,Disciplinary,High
Food hygiene is very poor in the mess.,Mess,High
Lost my ID card in Main Gate.,Other,Low
The basin is broken and unusable in Canteen Washroom.,Sanitation,High
Window glass is shattered in Room 302.,Civil,Medium
Parking space issue.,Other,Low
Someone was smoking in Canteen.,Disciplinary,Urgent
Switch for tube light is physically broken in Common Room.,Electrical,High
Door lock is jammed in Room 105.,Civil,Low
bed leg is wobbly in Room 105.,Civil,Low
Switch for plug is physically broken in Corridor.,Electrical,High
Bus timing issue.,Other,Low
Window glass is shattered in Lobby.,Civil,Low
Notice board is cluttered.,Other,Low
Not enough quantity of roti for everyone.,Mess,Medium
basin is overflowing in Canteen Washroom.,Sanitation,High
Window glass is shattered in Lobby.,Civil,Low
The rice served today was stale.,Mess,High
Harassment reported near Hostel Block B.,Disciplinary,Urgent
Cannot login to the network in Library.,IT,Medium
Lost my ID card in Main Gate.,Other,Medium
Someone was smoking in Playground.,Disciplinary,High
No water supply in Hostel Toilet since 2 days.,Sanitation,High
Paint is peeling off in Lobby.,Civil,Medium
Power cut in Corridor for the last morning.,Electrical,High
Lost my ID card in Ground.,Other,Low
Service is too slow during lunch.,Mess,Medium
Gym equipment broken.,Other,High
AC in Common Room is flickering.,Electrical,Medium
No water supply in Canteen Washroom since 1 hour.,Sanitation,High
Ceiling dampness observed in Room 105.,Civil,Low
AC stopped working suddenly in Room 101.,Electrical,High
Switch for fan is physically broken in Room 101.,Electrical,High
Suggestion for new club.,Other,Low
The basin is broken and unusable in Washroom B.,Sanitation,High
Internet speed is very slow in Room 304.,IT,Medium
The vegetable served today was stale.,Mess,High
Wi-Fi signal is weak in Hostel Block A.,IT,High
The roti was uncooked.,Mess,Medium
Cannot login to the network in Computer Centre.,IT,High
shower handle is broken in Hostel Toilet.,Sanitation,High
Wi-Fi signal is weak in Lab 2.,IT,Low
Loose wiring near the regulator at Library.,Electrical,Medium
The AC in Library is not working.,Electrical,High
Parking space issue.,Other,Low
Found insect in the food.,Mess,Urgent
Need to replace the switch in Room 101.,Electrical,Urgent
No internet access at Library.,IT,Low
Harassment reported near Playground.,Disciplinary,High
Gym equipment broken.,Other,High
Door lock is jammed in Room 302.,Civil,Low
The rice was uncooked.,Mess,High
Ceiling dampness observed in Room 302.,Civil,High
Lost my ID card in Ground.,Other,High
The window is broken in Lobby.,Civil,High
Water is leaking from the basin in Canteen Washroom.,Sanitation,High
Need to replace the fan in Corridor.,Electrical,High
Water is leaking from the flush in Washroom A.,Sanitation,High
Loud noise and music from Hostel Block B late at night.,Disciplinary,Urgent
LAN port is damaged in Library.,IT,Medium
Bad smell coming from Canteen Washroom near shower.,Sanitation,Low
Paint is peeling off in Lobby.,Civil,Medium
"Please clean the Canteen Washroom, it's very dirty.",Sanitation,Urgent
The vegetable was uncooked.,Mess,Low
My wallet was stolen from Canteen.,Disciplinary,Urgent
The flush is broken and unusable in Washroom B.,Sanitation,High
Water is leaking from the flush in Hostel Toilet.,Sanitation,High
Paint is peeling off in Classroom 5.,Civil,Medium
The fan is making a weird noise in Lab 1.,Electrical,Low
Power cut in Room 203 for the last evening.,Electrical,High
Tiles are broken in Classroom 5 floor.,Civil,High
My wallet was stolen from Canteen.,Disciplinary,Urgent
curry had too much salt.,Mess,Medium
Loose wiring near the plug at Common Room.,Electrical,Low
basin is overflowing in Washroom B.,Sanitation,High
Connection drops frequently in Lab 2.,IT,High
shower handle is broken in Washroom B.,Sanitation,High
The tap is broken and unusable in Canteen Washroom.,Sanitation,High
No internet access at Computer Centre.,IT,Medium
Unauthorized outsiders in Canteen.,Disciplinary,Urgent
Library books are torn.,Other,Medium
Harassment reported near Playground.,Disciplinary,Urgent
Threatening behavior by a student in Playground.,Disciplinary,Urgent
Need permission for an event in Ground.,Other,Low
Food hygiene is very poor in the mess.,Mess,Urgent
vegetable had too much salt.,Mess,High
Door lock is jammed in Lobby.,Civil,Medium
The table handle came off in Lobby.,Civil,Medium
Vandalism of property in Back Gate.,Disciplinary,Urgent
Need carpentry repair for window in Classroom 5.,Civil,Medium
No internet access at Room 304.,IT,Medium
Dirty water coming from sink in Canteen Washroom.,Sanitation,Urgent
Found stone in the food.,Mess,High
Threatening behavior by a student in Hostel Block B.,Disciplinary,Urgent
window leg is wobbly in Classroom 5.,Civil,Medium
Water is leaking from the sink in Washroom A.,Sanitation,High
socket in Room 101 is flickering.,Electrical,High
Library books are torn.,Other,Low
shower is overflowing in Washroom B.,Sanitation,Medium
Flush not working in Hostel Toilet sink.,Sanitation,High
Paint is peeling off in Classroom 5.,Civil,Low
wardrobe leg is wobbly in Lobby.,Civil,Low
Wi-Fi is not connecting in Library.,IT,Urgent
Service is too slow during lunch.,Mess,Medium
Window glass is shattered in Room 105.,Civil,Medium
Service is too slow during lunch.,Mess,Medium
The switch button is broken in Library.,Electrical,High
The bed handle came off in Room 302.,Civil,Medium
roti had too much salt.,Mess,Medium
The table handle came off in Classroom 5.,Civil,Medium
Connection drops frequently in Computer Centre.,IT,Medium
pipe handle is broken in Washroom B.,Sanitation,Urgent
Lost my ID card in Main Gate.,Other,Low
Switch for fan is physically broken in Library.,Electrical,High
Water is leaking from the flush in Washroom A.,Sanitation,High
Water is leaking from the tap in Canteen Washroom.,Sanitation,High
Paint is peeling off in Classroom 5.,Civil,High
No water supply in Washroom B since 1 hour.,Sanitation,High
Notice board is cluttered.,Other,Low
Suggestion for new club.,Other,Low
"Please clean the Canteen Washroom, it's very dirty.",Sanitation,High
tube light stopped working suddenly in Room 101.,Electrical,Medium
Plates are not washed properly.,Mess,Medium
Harassment reported near Playground.,Disciplinary,High
Need permission for an event in Main Gate.,Other,Medium
Parking space issue.,Other,Low
Power cut in Common Room for the last 1 hour.,Electrical,High
socket in Room 101 is flickering.,Electrical,High
Bus timing issue.,Other,Low
No internet access at Room 304.,IT,Low
The tube light in Corridor is not working.,Electrical,Medium
Window glass is shattered in Lobby.,Civil,Medium
LAN port is damaged in Lab 2.,IT,Medium
