text,category,priority
Please repair the collapsed door at the faculty room as soon as possible.,Civil,Medium
Please repair the squeaking wall at the sports complex as soon as possible.,Civil,Low
I noticed a hanging dangerously water cooler stand when I visited classroom 101.,Civil,Low
we cannot start class because the projector in the sports complex is broken,Civil,Urgent
urgent: projector in the canteen is malfunctioning,Civil,Urgent
The whiteboard in the study room is not working and needs immediate replacement.,Civil,Medium
I noticed a shattered tile when I visited the library.,Civil,Low
The railing structure at the canteen looks vibrating and might fall.,Civil,High
roof is falling apart,Civil,High
Broken fan blade in the gym,Civil,Medium
the main gate has a rusted windowpane which needs fixing.,Civil,Low
Can someone look at the falling apart ceiling in the canteen?,Civil,Low
The whiteboard structure at the guest house looks unstable and might fall.,Civil,High
"The desk is vibrating at the auditorium, causing inconvenience.",Civil,Medium
Can someone look at the malfunctioning whiteboard in the lab?,Civil,Low
we cannot start class because the projector in the faculty room is broken,Civil,Urgent
There is a damaged water cooler stand near the study room that poses a risk.,Civil,Medium
the study room has a squeaking gym equipment which needs fixing.,Civil,Low
the projector is not working,Civil,Urgent
elevator door is collapsed,Civil,Low
we cannot start class because the projector in the garden is broken,Civil,Urgent
urgent: projector in the sports complex is malfunctioning,Civil,Urgent
My fan blade inside the the seminar hall is rusted.,Civil,Medium
the seminar hall has a shattered chair which needs fixing.,Civil,Low
the desk isn't working,Civil,Medium
Broken bench leg in the common room,Civil,Medium
we cannot start class because the projector in classroom 101 is broken,Civil,Urgent
Please repair the wobbly podium at block B corridor as soon as possible.,Civil,Medium
A bench leg fell and is now broken in the canteen.,Civil,Medium
A ceiling fell and is now peeling in the common room.,Civil,Medium
Emergency: The fan blade in the garden has jammed completely blocking the way.,Civil,Urgent
projector issue in classroom 101,Civil,Urgent
The roof in the main gate is unstable and needs immediate replacement.,Civil,Medium
Can someone look at the cracked wall in the amphitheatre?,Civil,Low
we cannot start class because the projector in the seminar hall is broken,Civil,Urgent
we cannot start class because the projector in the auditorium is broken,Civil,Urgent
Broken cupboard in hostel room,Civil,Medium
I noticed a falling apart smart board when I visited the guest house.,Civil,Low
projector issue in nb 201,Civil,Urgent
Can someone look at the wobbly desk in classroom 101?,Civil,Low
Can someone look at the broken water cooler stand in the library?,Civil,Low
There is a cracked water cooler stand near classroom 302 that poses a risk.,Civil,Medium
the amphitheatre has a collapsed blackboard which needs fixing.,Civil,Low
Emergency: The stage in the amphitheatre has rusted completely blocking the way.,Civil,Urgent
I noticed a shattered ceiling when I visited the sports complex.,Civil,Low
the bench leg isn't working,Civil,Medium
There is a damaged ceiling near the lab that poses a risk.,Civil,Medium
Please repair the scratched blackboard at hostel room as soon as possible.,Civil,Medium
Emergency: The cupboard in the canteen has jammed completely blocking the way.,Civil,Urgent
block B corridor has a missing notice board which needs fixing.,Civil,Low
the sports complex has a jammed blackboard which needs fixing.,Civil,Low
I noticed a damaged lock when I visited the auditorium.,Civil,Low
My bookshelf inside the the main gate is malfunctioning.,Civil,Medium
we cannot start class because the projector in the amphitheatre is broken,Civil,Urgent
Huge problem in the gym: gym equipment is totally damaged.,Civil,Medium
There is a damaged speaker near classroom 302 that poses a risk.,Civil,Medium
projector issue in the common room,Civil,Urgent
projector issue in the library,Civil,Urgent
the lab has a rusted desk which needs fixing.,Civil,Low
urgent: projector in the faculty room is malfunctioning,Civil,Urgent
There is a not working wall near the gym that poses a risk.,Civil,Medium
We need a new bookshelf in the study room because the old one is scratched.,Civil,Low
My staircase inside the nb 201 is peeling.,Civil,Medium
the gym has a malfunctioning bench which needs fixing.,Civil,Low
the canteen has a hanging dangerously gym equipment which needs fixing.,Civil,Low
The desk structure at the guest house looks rusted and might fall.,Civil,High
smart board is vibrating,Civil,Low
we cannot start class because the projector in the main gate is broken,Civil,Urgent
Please repair the collapsed staircase at block B corridor as soon as possible.,Civil,Medium
"The projector is vibrating at hostel room, causing inconvenience.",Civil,Medium
I noticed a hanging dangerously bookshelf when I visited the amphitheatre.,Civil,Low
There is a not working wall near the canteen that poses a risk.,Civil,High
Emergency: The bookshelf in nb 201 has jammed completely blocking the way.,Civil,Urgent
the bench isn't working,Civil,Medium
Emergency: The windowpane in the gym has unstable completely blocking the way.,Civil,Urgent
the staircase isn't working,Civil,High
There is a scratched railing near the faculty room that poses a risk.,Civil,Medium
The handle structure at the seminar hall looks vibrating and might fall.,Civil,High
Can someone look at the jammed whiteboard in the sports complex?,Civil,High
the blackboard isn't working,Civil,Medium
Please repair the damaged curtain rod at the amphitheatre as soon as possible.,Civil,Medium
railing is peeling,Civil,Low
Can someone look at the broken water cooler stand in hostel room?,Civil,Low
"The desk is collapsed at the guest house, causing inconvenience.",Civil,Medium
My tile inside the block B corridor is broken.,Civil,Medium
"The pathway is squeaking at the canteen, causing inconvenience.",Civil,Urgent
The speaker structure at the common room looks not working and might fall.,Civil,High
urgent: projector in hostel room is malfunctioning,Civil,Urgent
projector issue in the garden,Civil,Urgent
I noticed a not working fan blade when I visited the library.,Civil,Low
We need a new speaker in the main gate because the old one is shattered.,Civil,Low
the speaker isn't working,Civil,Medium
Huge problem in the sports complex: staircase is totally scratched.,Civil,Medium
My pathway inside the the gym is vibrating.,Civil,Medium
Huge problem in the sports complex: projector is totally scratched.,Civil,Medium
Broken speaker in nb 201,Civil,Medium
I noticed a jammed stage when I visited the library.,Civil,Low
Broken tile in the library,Civil,Medium
Can someone look at the rusted smart board in hostel room?,Civil,Low
There is a loose blackboard near the library that poses a risk.,Civil,Medium
