text,category,priority
There is a huge fire in the lab send help immediately,Civil,Urgent
Someone is harassing me in the hallway,Personal,Urgent
A snake was spotted near the hostel block,Civil,Urgent
Live wire sparkling near the water cooler,Electrical,Urgent
I am feeling very dizzy and might faint,Personal,Urgent
A student fainted in the classroom,Personal,Urgent
Found insects in my mess food today,Mess,Urgent
There is a major electricity failure in the entire campus,Electrical,High
No water in the entire girls hostel since morning,Sanitation,High
The main server room AC is down,IT,High
Sewage pipe burst outside block B,Sanitation,High
Food poisoning cases reported from yesterday's dinner,Mess,Urgent
The ceiling fan just fell in our room,Civil,Urgent
The elevator in block C is stuck between floors with people inside,Electrical,Urgent
Internet is completely down across all departments,IT,High
Water cooler is giving dirty brown water,Sanitation,High
Students are fighting violently in the ground,Disciplinary,Urgent
My laptop was stolen from the library,Disciplinary,Urgent
Someone stole my mobile phone,Disciplinary,Urgent
I lost my power bank in the lab,Personal,High
I can't find my wallet it is missing,Personal,High
The corridor light is flickering,Electrical,Medium
My room door lock is jammed,Civil,Medium
The Wi-Fi speed is very slow in room 302,IT,Medium
Washroom tap is leaking continuously,Sanitation,Medium
Mess food is too spicy today,Mess,Medium
A student is playing loud music during study hours,Disciplinary,Medium
Projector is not working in lecture hall 2,IT,Medium
The dustbin in our corridor is overflowing,Sanitation,Medium
My chair has a broken leg,Civil,Medium
I have a mild headache and need medicine,Personal,Medium
Please change the menu for breakfast,Mess,Low
We need more sports equipment in the hostel,Disciplinary,Low
Can we have a vending machine near the library,Civil,Low
The library should extend reading hours,Disciplinary,Low
I suggest adding more vegetarian options,Mess,Low
It would be nice to have a new coat of paint on the walls,Civil,Low
A small crack on my windowpane,Civil,Low
The notice board looks dirty please clean it,Sanitation,Low
Please provide an extra LAN cable,IT,Low
I am feeling lonely and homesick,Personal,High
I am depressed and need someone to talk to,Personal,Urgent
Severe stomach pain since last night,Personal,Urgent
I broke my arm during football,Personal,Urgent
A stray dog is inside the hostel premises,Civil,High
Some students are smoking in the restroom,Disciplinary,High
Someone is constantly bullying me online,Disciplinary,Urgent
The gym equipment is rusted,Civil,Medium
Air conditioner is making a loud noise,Electrical,Medium
Water logging in the parking area after rain,Sanitation,High
My assignment grades are not updating on the portal,IT,Medium
Forgot my ID card in the mess,Personal,Low
Lost my umbrella yesterday,Personal,Low
The washroom is completely flooded and unusable,Sanitation,Urgent
A short circuit happened in the main switchboard,Electrical,Urgent
Food in the mess is completely raw and uncooked,Mess,High
Our lab computers are infected with ransomware,IT,Urgent
Someone is destroying college property in the park,Disciplinary,Urgent
I need urgent medical attention my chest hurts,Personal,Urgent
The roof is leaking heavily in the library,Civil,High
