text,category,priority
Internet slow in Room 400,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 330,Civil,Medium
Fan not working in Room 298,Electrical,High
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Fan not working in Room 494,Electrical,High
Internet slow in Room 316,IT,Medium
Water not coming in Block B washroom,Sanitation,High
Internet slow in Room 315,IT,Medium
Internet slow in Room 337,IT,Medium
Lost ID card,Other,Low
Window broken in Room 249,Civil,Medium
Mess food in Block B is stale,Mess,High
Internet slow in Room 485,IT,Medium
Lost ID card,Other,Low
Fan not working in Room 403,Electrical,High
Internet slow in Room 291,IT,Medium
Window broken in Room 303,Civil,Medium
Window broken in Room 242,Civil,Medium
Fan not working in Room 484,Electrical,High
Internet slow in Room 416,IT,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 461,Civil,Medium
Water not coming in Block B washroom,Sanitation,High
Fan not working in Room 355,Electrical,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Mess food in Block B is stale,Mess,High
Window broken in Room 449,Civil,Medium
Lost ID card,Other,Low
Window broken in Room 102,Civil,Medium
Window broken in Room 346,Civil,Medium
Lost ID card,Other,Low
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 467,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 268,Civil,Medium
Mess food in Block B is stale,Mess,High
Lost ID card,Other,Low
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Fan not working in Room 323,Electrical,High
Window broken in Room 242,Civil,Medium
Window broken in Room 242,Civil,Medium
Internet slow in Room 168,IT,Medium
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 250,Electrical,High
Water not coming in Block B washroom,Sanitation,High
Lost ID card,Other,Low
Fan not working in Room 473,Electrical,High
Internet slow in Room 255,IT,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Internet slow in Room 372,IT,Medium
Fan not working in Room 119,Electrical,High
Lost ID card,Other,Low
Window broken in Room 326,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 144,Civil,Medium
Lost ID card,Other,Low
Internet slow in Room 113,IT,Medium
Window broken in Room 338,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Fan not working in Room 389,Electrical,High
Fan not working in Room 246,Electrical,High
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 146,Civil,Medium
Lost ID card,Other,Low
Internet slow in Room 400,IT,Medium
Internet slow in Room 345,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Window broken in Room 451,Civil,Medium
Window broken in Room 136,Civil,Medium
Window broken in Room 113,Civil,Medium
Water not coming in Block B washroom,Sanitation,High
Lost ID card,Other,Low
Internet slow in Room 128,IT,Medium
Mess food in Block A is stale,Mess,High
Fan not working in Room 270,Electrical,High
Mess food in Block B is stale,Mess,High
Window broken in Room 379,Civil,Medium
