text,category,priority
Can you fix the roof? It is broken in the canteen,Civil,Medium
Emergency: The ceiling in the garden has torn completely blocking the way.,Civil,Urgent
There is a cracked door near hostel room that poses a risk.,Civil,Medium
urgent repair for door at the garden,Civil,High
Can you fix the gate? It is not working in the faculty room,Civil,Medium
"The bench is jammed at the sports complex, causing inconvenience.",Civil,Medium
Emergency: The gym equipment in block B corridor has wobbly completely blocking the way.,Civil,Low
The railing structure at the canteen looks vibrating and might fall.,Civil,High
gate is shattered,Civil,Low
My wall inside the the main gate is missing.,Civil,Medium
urgent repair for fan blade at the gym,Civil,High
the faculty room has a torn windowpane which needs fixing.,Civil,Low
the lab has a shattered water cooler stand which needs fixing.,Civil,Low
Can you fix the fan blade? It is jammed in the guest house,Civil,Medium
"The desk is vibrating at registrar office, causing inconvenience.",Civil,Medium
Can someone look at the malfunctioning whiteboard in the lab?,Civil,Low
Can you fix the fence? It is rusted in the study room,Civil,Medium
There is a damaged water cooler stand near the study room that poses a risk.,Civil,Medium
the study room has a squeaking gym equipment which needs fixing.,Civil,Low
the projector is not working,Civil,Urgent
Can you fix the bench leg? It is leaking in the canteen,Civil,Medium
Broken gate in the canteen,Civil,Medium
the lock isn't working,Civil,Medium
Emergency: The painting in the library has loose completely blocking the way.,Civil,Urgent
Please repair the stuck elevator door at the auditorium as soon as possible.,Civil,Medium
the desk isn't working,Civil,Medium
urgent repair for bench leg at the common room,Civil,High
Broken bench in block B corridor,Civil,Medium
Broken podium in registrar office,Civil,Medium
Huge problem in nb 201: cupboard is totally jammed.,Civil,High
projector issue in the auditorium,Civil,Urgent
Please repair the stuck smart board at the common room as soon as possible.,Civil,Medium
Emergency: The fan blade in the garden has jammed completely blocking the way.,Civil,Urgent
projector issue in classroom 101,Civil,Urgent
The roof in the main gate is unstable and needs immediate replacement.,Civil,Medium
Can someone look at the cracked wall in the amphitheatre?,Civil,Low
Broken staircase in the seminar hall,Civil,Medium
Broken whiteboard in the canteen,Civil,Medium
urgent repair for cupboard at hostel room,Civil,High
I noticed a falling apart smart board when I visited registrar office.,Civil,Low
projector issue in nb 201,Civil,Urgent
Can someone look at the wobbly desk in classroom 101?,Civil,Low
Can someone look at the broken water cooler stand in the library?,Civil,Low
There is a cracked water cooler stand near classroom 302 that poses a risk.,Civil,Medium
the canteen has a rusted painting which needs fixing.,Civil,Low
I noticed a leaking gate when I visited the gym.,Civil,Low
Can someone look at the not working stage in hostel room?,Civil,Urgent
The cupboard structure at nb 201 looks not working and might fall.,Civil,High
There is a damaged ceiling near the lab that poses a risk.,Civil,Medium
Please repair the scratched blackboard at hostel room as soon as possible.,Civil,Medium
Emergency: The cupboard in the canteen has jammed completely blocking the way.,Civil,Urgent
block B corridor has a missing notice board which needs fixing.,Civil,Low
the sports complex has a jammed blackboard which needs fixing.,Civil,Low
I noticed a damaged lock when I visited the auditorium.,Civil,Low
My bookshelf inside the the main gate is malfunctioning.,Civil,Medium
Broken curtain in the seminar hall,Civil,Medium
I noticed a squeaking chair when I visited the garden.,Civil,High
There is a squeaking chair near the amphitheatre that poses a risk.,Civil,Medium
There is a cracked painting near the auditorium that poses a risk.,Civil,Low
Can someone look at the shattered lock in the gym?,Civil,Low
urgent repair for windowpane at staff quarters,Civil,High
"The gym equipment is torn at the study room, causing inconvenience.",Civil,Medium
My staircase inside the registrar office is torn.,Civil,Medium
We need a new desk in nb 201 because the old one is broken.,Civil,Low
damaged ceiling found in the library,Civil,Low
projector issue in the canteen,Civil,Urgent
The desk structure at the guest house looks rusted and might fall.,Civil,High
gate is peeling,Civil,Low
Can you fix the pillar? It is broken in the garden,Civil,Medium
Please repair the collapsed staircase at block B corridor as soon as possible.,Civil,Medium
Broken elevator door in the canteen,Civil,Medium
I noticed a scratched tile when I visited registrar office.,Civil,Low
projector issue in the amphitheatre,Civil,Urgent
There is a stuck wall near the sports complex that poses a risk.,Civil,Medium
There is a wobbly bench near the seminar hall that poses a risk.,Civil,Medium
"The whiteboard is malfunctioning at the garden, causing inconvenience.",Civil,Medium
classroom 302 has a missing elevator door which needs fixing.,Civil,Low
damaged fence found in the seminar hall,Civil,Low
There is a unstable smart board near classroom 302 that poses a risk.,Civil,Medium
I noticed a torn blackboard when I visited block B corridor.,Civil,Low
Broken handle in staff quarters,Civil,Medium
Can someone look at the jammed whiteboard in the sports complex?,Civil,High
the blackboard isn't working,Civil,Medium
Please repair the damaged curtain rod at the amphitheatre as soon as possible.,Civil,Medium
railing is peeling,Civil,Low
Can someone look at the broken water cooler stand in hostel room?,Civil,Low
"The desk is collapsed at the guest house, causing inconvenience.",Civil,Medium
My gate inside the classroom 101 is wobbly.,Civil,Medium
"The pathway is squeaking at the canteen, causing inconvenience.",Civil,Urgent
The speaker structure at staff quarters looks not working and might fall.,Civil,High
Please repair the squeaking curtain rod at hostel room as soon as possible.,Civil,Medium
the bench isn't working,Civil,Medium
Broken shed in the guest house,Civil,Medium
We need a new speaker in block B corridor because the old one is torn.,Civil,Low
